"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank", "Closing Rank","Institute Type"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "GO", "SC", "Gender-Neutral", "18727", "20284","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "24483", "24483","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "68268", "68268","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "19227", "19227","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "1495", "1495","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "12599", "15535","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "21198", "21198","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "2320", "2440","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "4130", "4130","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "5555", "5669","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "9810", "9810","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "2598", "3148","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "871", "871","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2046", "2046","NIT"
"National Institute of Technology Goa", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "ST (PwD)", "Gender-Neutral", "77", "77","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "GO", "OPEN", "Gender-Neutral", "47647", "53652","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "GO", "OPEN", "Female-only (including Supernumerary)", "78057", "78057","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "GO", "EWS", "Gender-Neutral", "84722", "84722","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "GO", "OBC-NCL", "Gender-Neutral", "36256", "56154","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "GO", "OBC-NCL", "Female-only (including Supernumerary)", "108732", "108732","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "GO", "SC", "Gender-Neutral", "26161", "59441","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "GO", "ST", "Gender-Neutral", "4733", "4733","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "45472", "46258","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "19476", "19476","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "39117", "39117","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "26623", "28837","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "35547", "37002","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "4965", "4965","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "8019", "9340","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "13824", "13824","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "523", "523","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5027", "5155","NIT"
"National Institute of Technology Goa", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1791", "1791","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Gender-Neutral", "1565", "5337","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Female-only (including Supernumerary)", "1181", "2689","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Gender-Neutral", "1988", "3255","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Female-only (including Supernumerary)", "886", "886","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Gender-Neutral", "2250", "18405","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "6608", "16636","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "SC", "Gender-Neutral", "568", "1763","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "SC", "Female-only (including Supernumerary)", "1105", "1105","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "ST", "Gender-Neutral", "222", "248","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Gender-Neutral", "642", "708","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Female-only (including Supernumerary)", "300", "624","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "EWS", "Gender-Neutral", "128", "136","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Gender-Neutral", "299", "352","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "273", "273","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Gender-Neutral", "106", "206","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Female-only (including Supernumerary)", "222", "222","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "ST", "Gender-Neutral", "77", "77","NIT"
"National Institute of Technology Hamirpur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "ST", "Female-only (including Supernumerary)", "76", "76","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "37654", "79575","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "80333", "89754","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "14533", "14742","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "20244", "20244","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "51018", "73756","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "57016", "82757","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "7971", "9381","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "6974", "6974","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "2857", "3806","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "4931", "4931","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "28134", "34190","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "29541", "35327","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "1016", "1016","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "5471", "5752","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "6248", "6248","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "10481", "11869","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "15454", "16123","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5488", "6003","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "7209", "7209","NIT"
"National Institute of Technology Hamirpur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2030", "2209","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "52020", "76716","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "98643", "111461","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "2182", "2182","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "13809", "14448","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "20413", "20413","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "32472", "69877","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "39603", "71136","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "8903", "10150","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "10082", "12289","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "1615", "2574","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "4762", "4762","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "32678", "38628","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "39011", "45872","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "6137", "6385","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "7707", "7707","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "11810", "12657","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "17083", "17451","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "865", "865","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "4222", "5870","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "7296", "8276","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1544", "1720","NIT"
"National Institute of Technology Hamirpur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3275", "3275","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "9578", "19824","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "22031", "32375","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "574", "574","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "3223", "5201","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "12155", "12155","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "5620", "20960","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "9167", "28330","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "652", "3110","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "4808", "5357","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC (PwD)", "Gender-Neutral", "205", "205","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "353", "1483","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "1335", "1335","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "8774", "10415","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "10920", "15592","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "194", "194","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "1490", "1540","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "3216", "3216","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS (PwD)", "Gender-Neutral", "57", "57","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "2976", "3608","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "6736", "8687","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "153", "153","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "1035", "1891","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "1266", "2604","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "424", "746","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "1779", "1779","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN", "Gender-Neutral", "20378", "23785","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN", "Female-only (including Supernumerary)", "35556", "35556","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "EWS", "Gender-Neutral", "5874", "8694","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OBC-NCL", "Gender-Neutral", "12082", "16362","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "34354", "41690","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "SC", "Gender-Neutral", "3402", "3702","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "ST", "Gender-Neutral", "1583", "1583","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Gender-Neutral", "10683", "11877","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Female-only (including Supernumerary)", "16488", "16488","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN (PwD)", "Gender-Neutral", "441", "441","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "EWS", "Gender-Neutral", "1879", "1879","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OBC-NCL", "Gender-Neutral", "3969", "4362","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "9737", "9737","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "SC", "Gender-Neutral", "2018", "2018","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "SC", "Female-only (including Supernumerary)", "3347", "3347","NIT"
"National Institute of Technology Hamirpur", "Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "ST", "Gender-Neutral", "936", "936","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "25244", "55754","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "63462", "80193","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "3030", "3030","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "10938", "12268","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "16721", "16721","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "22605", "49820","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "28779", "72823","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "4903", "7230","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "13665", "13665","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "2397", "2577","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "4307", "4307","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "17285", "21215","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "26594", "30038","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "976", "976","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "3333", "3458","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "4963", "4963","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "6782", "7827","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "12495", "12723","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "612", "612","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "3019", "3860","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "5004", "5314","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1617", "1764","NIT"
"National Institute of Technology Hamirpur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2687", "2687","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "24632", "39581","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "40825", "49298","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "1106", "1106","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "9406", "10709","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "14260", "14260","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "21017", "35294","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "35964", "47864","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "4214", "6733","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "9332", "9402","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "1690", "2060","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "1926", "1926","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "12714", "15797","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "21233", "24024","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "601", "601","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "2313", "2432","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "3800", "3800","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS (PwD)", "Gender-Neutral", "107", "107","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "4097", "5632","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "9937", "10367","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "384", "384","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "2819", "3008","NIT"
